test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,nucleo_f413zh,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,nucleo_l432kc,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,efm32wg_stk3800,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,cy8ckit_062_wifi_bt_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,nucleo_g071rb,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,mimxrt1020_evk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,cc26x2r1_launchxl,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,stm32f723e_disco,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,frdm_k82f,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,stm32f469i_disco,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,efm32pg_stk3402a_jg,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,efm32pg_stk3402a,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,stm32mp157c_dk2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,adafruit_trinket_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,nucleo_f091rc,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,cc3220sf_launchxl,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,stm32373c_eval,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,lpcxpresso54114_m4,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,stm32f4_disco,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,arm,96b_nitrogen,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,riscv32,rv32m1_vega_zero_riscy,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,riscv32,rv32m1_vega_ri5cy,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,riscv32,m2gl025_miv,True,,-DDEBUG_PRINTF=1,renode,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher,nios2,altera_max10,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,hsdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,em_starterkit_em7d_normal,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_sem_mpu_stack_guard,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_sem,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_hs_smp,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_em_mpu_stack_guard,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_hs,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,nsim_sem_normal,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em5d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em9d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em4,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em6,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em7d_esp,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arc,emsdp_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,xtensa,up_squared_adsp,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,xtensa,intel_s1000_crb,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,qemu_x86_nommu,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,qemu_x86,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,qemu_x86_coverage,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,minnowboard,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,acrn,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,up_squared,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,x86,gpmrb,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,0.21589136123657227,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,posix,native_posix_64,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,0.1888108253479004,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_pca20020,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_pca10040,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,actinius_icarus,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,actinius_icarus_ns,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,olimex_stm32_e407,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,frdm_kw41z,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm3210c_eval,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf9160_pca10090ns,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1064_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32l496g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f411re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_blip,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l476rg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,qemu_cortex_a53,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mikroe_mini_m4_for_stm32,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mec1501modular_assy6885,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,twr_ke18f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f756zg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cc1352r1_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,reel_board_v2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,reel_board,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,atsamd21_xpro,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf51_vbluno51,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_g431rb,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_pca10056,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cy8ckit_062_wifi_bt_m4,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,frdm_k22f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_g474re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_wb55rg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,bcm958401m2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,decawave_dwm1001_dev,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,bl654_dvk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,arduino_due,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mec2016evb_assy6797,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,sensortile_box,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l152re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,lpcxpresso55s69_cpu0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,olimex_stm32_p405,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l4r5zi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,v2m_musca_nonsecure,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,arduino_zero,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mps2_an521_nonsecure,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mps2_an521,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,particle_argon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mec15xxevb_assy6853,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,atsame54_xpro,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,atsamr21_xpro,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efm32gg_stk3701a,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,sam4e_xpro,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,atsamd20_xpro,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f412zg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efr32mg_sltb004a,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f429zi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mm_swiftio,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,udoo_neo_full_m4,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f401re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
